unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,MedianEnsemble
335-1750-02-10 00:00,1750-02-08 13:00:00,183.0,1750-02-07 23:00:00,174.5887,174.32764,150.82333,174.32764
335-1750-02-10 00:00,1750-02-08 14:00:00,199.0,1750-02-07 23:00:00,194.16519,189.89404,164.77975,189.89404
335-1750-02-10 00:00,1750-02-08 15:00:00,187.0,1750-02-07 23:00:00,190.568,187.521,160.43571,187.521
335-1750-02-10 00:00,1750-02-08 16:00:00,199.0,1750-02-07 23:00:00,183.12149,179.84033,158.98178,179.84033
335-1750-02-10 00:00,1750-02-08 17:00:00,219.0,1750-02-07 23:00:00,171.87543,169.68042,150.66148,169.68042
335-1750-02-10 00:00,1750-02-08 18:00:00,166.0,1750-02-07 23:00:00,159.54883,157.71631,135.58534,157.71631
335-1750-02-10 00:00,1750-02-08 19:00:00,146.0,1750-02-07 23:00:00,145.70926,144.63132,126.1748,144.63132
335-1750-02-10 00:00,1750-02-08 20:00:00,171.0,1750-02-07 23:00:00,138.50539,135.47813,126.105255,135.47813
335-1750-02-10 00:00,1750-02-08 21:00:00,137.0,1750-02-07 23:00:00,108.950966,104.13964,103.97137,104.13964
335-1750-02-10 00:00,1750-02-08 22:00:00,89.0,1750-02-07 23:00:00,84.85586,77.760254,77.030304,77.760254
335-1750-02-10 00:00,1750-02-08 23:00:00,73.0,1750-02-07 23:00:00,66.81839,61.410168,56.47467,61.410168
335-1750-02-10 00:00,1750-02-09 00:00:00,59.0,1750-02-07 23:00:00,52.595848,51.126945,52.59195,52.59195
335-1750-02-10 00:00,1750-02-09 01:00:00,53.0,1750-02-07 23:00:00,41.17021,41.27344,42.787888,41.27344
335-1750-02-10 00:00,1750-02-09 02:00:00,40.0,1750-02-07 23:00:00,36.24543,37.157238,36.42383,36.42383
335-1750-02-10 00:00,1750-02-09 03:00:00,54.0,1750-02-07 23:00:00,36.089172,35.6045,40.837402,36.089172
335-1750-02-10 00:00,1750-02-09 04:00:00,42.0,1750-02-07 23:00:00,43.001183,44.120113,50.15103,44.120113
335-1750-02-10 00:00,1750-02-09 05:00:00,26.0,1750-02-07 23:00:00,56.88346,53.94433,59.0905,56.88346
335-1750-02-10 00:00,1750-02-09 06:00:00,27.0,1750-02-07 23:00:00,64.34008,60.775406,66.16612,64.34008
335-1750-02-10 00:00,1750-02-09 07:00:00,24.0,1750-02-07 23:00:00,76.25106,74.120125,78.577805,76.25106
335-1750-02-10 00:00,1750-02-09 08:00:00,42.0,1750-02-07 23:00:00,93.70648,96.83008,89.58848,93.70648
335-1750-02-10 00:00,1750-02-09 09:00:00,31.0,1750-02-07 23:00:00,111.02309,117.11328,102.7611,111.02309
335-1750-02-10 00:00,1750-02-09 10:00:00,39.0,1750-02-07 23:00:00,146.2526,147.1153,129.6166,146.2526
335-1750-02-10 00:00,1750-02-09 11:00:00,24.0,1750-02-07 23:00:00,164.82562,165.19922,148.30983,164.82562
335-1750-02-10 00:00,1750-02-09 12:00:00,77.0,1750-02-07 23:00:00,180.43256,178.9199,157.92566,178.9199
335-1750-02-10 00:00,1750-02-09 13:00:00,83.0,1750-02-07 23:00:00,200.20206,194.0664,166.1592,194.0664
335-1750-02-10 00:00,1750-02-09 14:00:00,81.0,1750-02-07 23:00:00,218.61084,211.06348,178.62016,211.06348
335-1750-02-10 00:00,1750-02-09 15:00:00,87.0,1750-02-07 23:00:00,210.51773,205.34814,179.09808,205.34814
335-1750-02-10 00:00,1750-02-09 16:00:00,21.0,1750-02-07 23:00:00,195.79927,194.45703,171.07994,194.45703
335-1750-02-10 00:00,1750-02-09 17:00:00,155.0,1750-02-07 23:00:00,185.33647,188.93213,167.12709,185.33647
335-1750-02-10 00:00,1750-02-09 18:00:00,111.0,1750-02-07 23:00:00,171.9809,175.17236,158.28943,171.9809
335-1750-02-10 00:00,1750-02-09 19:00:00,102.0,1750-02-07 23:00:00,149.85182,155.28825,148.37898,149.85182
335-1750-02-10 00:00,1750-02-09 20:00:00,97.0,1750-02-07 23:00:00,136.13487,141.27094,142.7134,141.27094
335-1750-02-10 00:00,1750-02-09 21:00:00,97.0,1750-02-07 23:00:00,108.405106,109.44605,113.85555,109.44605
335-1750-02-10 00:00,1750-02-09 22:00:00,84.0,1750-02-07 23:00:00,85.50168,83.81494,90.92968,85.50168
335-1750-02-10 00:00,1750-02-09 23:00:00,60.0,1750-02-07 23:00:00,67.02024,67.7383,71.26016,67.7383
336-1750-02-10 00:00,1750-02-08 00:00:00,18.0,1750-02-07 23:00:00,19.451408,22.215164,20.744137,20.744137
336-1750-02-10 00:00,1750-02-08 01:00:00,16.0,1750-02-07 23:00:00,10.406616,20.752403,14.284477,14.284477
336-1750-02-10 00:00,1750-02-08 02:00:00,19.0,1750-02-07 23:00:00,8.882271,24.60984,14.622993,14.622993
336-1750-02-10 00:00,1750-02-08 03:00:00,22.0,1750-02-07 23:00:00,18.552612,24.8382,20.317577,20.317577
336-1750-02-10 00:00,1750-02-08 04:00:00,23.0,1750-02-07 23:00:00,31.199318,32.36172,33.520905,32.36172
336-1750-02-10 00:00,1750-02-08 05:00:00,96.0,1750-02-07 23:00:00,93.909744,94.47394,98.11635,94.47394
336-1750-02-10 00:00,1750-02-08 06:00:00,323.0,1750-02-07 23:00:00,337.62744,321.73624,315.8983,321.73624
336-1750-02-10 00:00,1750-02-08 07:00:00,741.0,1750-02-07 23:00:00,693.1555,679.6803,656.1036,679.6803
336-1750-02-10 00:00,1750-02-08 08:00:00,736.0,1750-02-07 23:00:00,700.83923,702.49146,708.53766,702.49146
336-1750-02-10 00:00,1750-02-08 09:00:00,273.0,1750-02-07 23:00:00,290.52057,277.90356,320.06503,290.52057
336-1750-02-10 00:00,1750-02-08 10:00:00,146.0,1750-02-07 23:00:00,139.74599,154.24353,132.03806,139.74599
336-1750-02-10 00:00,1750-02-08 11:00:00,113.0,1750-02-07 23:00:00,114.51545,121.90405,105.724045,114.51545
336-1750-02-10 00:00,1750-02-08 12:00:00,127.0,1750-02-07 23:00:00,128.09328,127.10521,119.35448,127.10521
336-1750-02-10 00:00,1750-02-08 13:00:00,137.0,1750-02-07 23:00:00,129.28676,135.77748,126.53249,129.28676
336-1750-02-10 00:00,1750-02-08 14:00:00,182.0,1750-02-07 23:00:00,152.02359,157.68472,157.18423,157.18423
336-1750-02-10 00:00,1750-02-08 15:00:00,204.0,1750-02-07 23:00:00,194.10439,192.64531,209.04794,194.10439
336-1750-02-10 00:00,1750-02-08 16:00:00,246.0,1750-02-07 23:00:00,235.56177,205.21124,241.83432,235.56177
336-1750-02-10 00:00,1750-02-08 17:00:00,226.0,1750-02-07 23:00:00,253.57513,216.73723,247.30063,247.30063
336-1750-02-10 00:00,1750-02-08 18:00:00,132.0,1750-02-07 23:00:00,156.27122,156.40175,156.7345,156.40175
336-1750-02-10 00:00,1750-02-08 19:00:00,103.0,1750-02-07 23:00:00,87.423546,92.51282,80.15619,87.423546
336-1750-02-10 00:00,1750-02-08 20:00:00,79.0,1750-02-07 23:00:00,61.863037,71.10567,60.824795,61.863037
336-1750-02-10 00:00,1750-02-08 21:00:00,71.0,1750-02-07 23:00:00,65.07603,67.81914,60.422077,65.07603
336-1750-02-10 00:00,1750-02-08 22:00:00,62.0,1750-02-07 23:00:00,52.97529,55.148285,57.87069,55.148285
336-1750-02-10 00:00,1750-02-08 23:00:00,62.0,1750-02-07 23:00:00,34.394913,41.983654,41.32104,41.32104
336-1750-02-10 00:00,1750-02-09 00:00:00,34.0,1750-02-07 23:00:00,16.666245,29.843609,20.569546,20.569546
336-1750-02-10 00:00,1750-02-09 01:00:00,35.0,1750-02-07 23:00:00,11.527153,21.202946,10.689114,11.527153
336-1750-02-10 00:00,1750-02-09 02:00:00,31.0,1750-02-07 23:00:00,13.551918,24.782642,14.89201,14.89201
336-1750-02-10 00:00,1750-02-09 03:00:00,20.0,1750-02-07 23:00:00,24.305656,24.430862,15.270859,24.305656
336-1750-02-10 00:00,1750-02-09 04:00:00,35.0,1750-02-07 23:00:00,34.70511,34.94774,27.849678,34.70511
336-1750-02-10 00:00,1750-02-09 05:00:00,74.0,1750-02-07 23:00:00,94.10397,92.714935,102.69646,94.10397
336-1750-02-10 00:00,1750-02-09 06:00:00,216.0,1750-02-07 23:00:00,341.4009,312.8734,292.5974,312.8734
336-1750-02-10 00:00,1750-02-09 07:00:00,415.0,1750-02-07 23:00:00,682.3247,672.52094,561.96277,672.52094
336-1750-02-10 00:00,1750-02-09 08:00:00,347.0,1750-02-07 23:00:00,709.013,671.6322,579.9973,671.6322
336-1750-02-10 00:00,1750-02-09 09:00:00,219.0,1750-02-07 23:00:00,292.7658,287.4638,231.87634,287.4638
336-1750-02-10 00:00,1750-02-09 10:00:00,107.0,1750-02-07 23:00:00,129.85788,153.93262,117.11261,129.85788
336-1750-02-10 00:00,1750-02-09 11:00:00,63.0,1750-02-07 23:00:00,107.69883,128.41577,104.199005,107.69883
336-1750-02-10 00:00,1750-02-09 12:00:00,64.0,1750-02-07 23:00:00,120.56016,136.91443,108.0883,120.56016
336-1750-02-10 00:00,1750-02-09 13:00:00,51.0,1750-02-07 23:00:00,127.95475,139.55551,106.28385,127.95475
336-1750-02-10 00:00,1750-02-09 14:00:00,80.0,1750-02-07 23:00:00,153.22482,156.51978,131.59662,153.22482
336-1750-02-10 00:00,1750-02-09 15:00:00,103.0,1750-02-07 23:00:00,202.38559,187.0752,171.2075,187.0752
336-1750-02-10 00:00,1750-02-09 16:00:00,106.0,1750-02-07 23:00:00,246.26172,206.17406,199.98154,206.17406
336-1750-02-10 00:00,1750-02-09 17:00:00,108.0,1750-02-07 23:00:00,262.83826,208.74773,208.00095,208.74773
336-1750-02-10 00:00,1750-02-09 18:00:00,92.0,1750-02-07 23:00:00,160.22447,158.39758,143.61563,158.39758
336-1750-02-10 00:00,1750-02-09 19:00:00,48.0,1750-02-07 23:00:00,87.6173,102.51588,75.63875,87.6173
336-1750-02-10 00:00,1750-02-09 20:00:00,42.0,1750-02-07 23:00:00,64.588806,80.63504,65.87488,65.87488
336-1750-02-10 00:00,1750-02-09 21:00:00,44.0,1750-02-07 23:00:00,66.62648,72.003685,66.597725,66.62648
336-1750-02-10 00:00,1750-02-09 22:00:00,88.0,1750-02-07 23:00:00,55.923035,57.811447,61.125397,57.811447
336-1750-02-10 00:00,1750-02-09 23:00:00,43.0,1750-02-07 23:00:00,37.55246,45.23008,41.57807,41.57807
337-1750-02-10 00:00,1750-02-08 00:00:00,26.0,1750-02-07 23:00:00,27.133112,35.344902,32.829613,32.829613
337-1750-02-10 00:00,1750-02-08 01:00:00,20.0,1750-02-07 23:00:00,19.599106,25.254665,25.415936,25.254665
337-1750-02-10 00:00,1750-02-08 02:00:00,16.0,1750-02-07 23:00:00,16.060188,20.596159,19.92339,19.92339
337-1750-02-10 00:00,1750-02-08 03:00:00,18.0,1750-02-07 23:00:00,14.605091,17.614464,16.53791,16.53791
337-1750-02-10 00:00,1750-02-08 04:00:00,15.0,1750-02-07 23:00:00,14.257202,16.549137,15.82135,15.82135
337-1750-02-10 00:00,1750-02-08 05:00:00,22.0,1750-02-07 23:00:00,17.921135,19.025463,16.894053,17.921135
337-1750-02-10 00:00,1750-02-08 06:00:00,52.0,1750-02-07 23:00:00,40.025913,34.21692,31.860722,34.21692
337-1750-02-10 00:00,1750-02-08 07:00:00,65.0,1750-02-07 23:00:00,51.12475,41.65143,38.076534,41.65143
337-1750-02-10 00:00,1750-02-08 08:00:00,63.0,1750-02-07 23:00:00,47.63356,44.257122,43.206726,44.257122
337-1750-02-10 00:00,1750-02-08 09:00:00,46.0,1750-02-07 23:00:00,41.560318,43.593067,46.270016,43.593067
337-1750-02-10 00:00,1750-02-08 10:00:00,64.0,1750-02-07 23:00:00,45.757183,48.0821,55.41139,48.0821
337-1750-02-10 00:00,1750-02-08 11:00:00,55.0,1750-02-07 23:00:00,53.872025,58.584393,65.36251,58.584393
337-1750-02-10 00:00,1750-02-08 12:00:00,68.0,1750-02-07 23:00:00,60.827423,64.13387,70.72533,64.13387
337-1750-02-10 00:00,1750-02-08 13:00:00,70.0,1750-02-07 23:00:00,67.59247,68.71051,74.73587,68.71051
337-1750-02-10 00:00,1750-02-08 14:00:00,85.0,1750-02-07 23:00:00,76.43283,75.68767,81.291824,76.43283
337-1750-02-10 00:00,1750-02-08 15:00:00,98.0,1750-02-07 23:00:00,85.18048,84.436646,90.55359,85.18048
337-1750-02-10 00:00,1750-02-08 16:00:00,98.0,1750-02-07 23:00:00,88.33862,86.110435,93.21084,88.33862
337-1750-02-10 00:00,1750-02-08 17:00:00,80.0,1750-02-07 23:00:00,80.511856,78.10132,85.7022,80.511856
337-1750-02-10 00:00,1750-02-08 18:00:00,74.0,1750-02-07 23:00:00,65.36465,63.32023,70.6715,65.36465
337-1750-02-10 00:00,1750-02-08 19:00:00,49.0,1750-02-07 23:00:00,54.475353,52.769463,57.773903,54.475353
337-1750-02-10 00:00,1750-02-08 20:00:00,58.0,1750-02-07 23:00:00,48.516857,50.2015,55.795437,50.2015
337-1750-02-10 00:00,1750-02-08 21:00:00,46.0,1750-02-07 23:00:00,41.72876,44.91259,52.435326,44.91259
337-1750-02-10 00:00,1750-02-08 22:00:00,40.0,1750-02-07 23:00:00,33.684654,35.141747,41.47455,35.141747
337-1750-02-10 00:00,1750-02-08 23:00:00,24.0,1750-02-07 23:00:00,27.034222,29.417912,31.609974,29.417912
337-1750-02-10 00:00,1750-02-09 00:00:00,31.0,1750-02-07 23:00:00,20.152393,23.487888,24.88039,23.487888
337-1750-02-10 00:00,1750-02-09 01:00:00,24.0,1750-02-07 23:00:00,15.903175,19.735003,19.689575,19.689575
337-1750-02-10 00:00,1750-02-09 02:00:00,21.0,1750-02-07 23:00:00,14.496868,17.521475,16.615196,16.615196
337-1750-02-10 00:00,1750-02-09 03:00:00,17.0,1750-02-07 23:00:00,14.507679,16.19538,13.314081,14.507679
337-1750-02-10 00:00,1750-02-09 04:00:00,18.0,1750-02-07 23:00:00,15.963669,17.624577,12.911699,15.963669
337-1750-02-10 00:00,1750-02-09 05:00:00,14.0,1750-02-07 23:00:00,21.271984,23.786053,17.574472,21.271984
337-1750-02-10 00:00,1750-02-09 06:00:00,14.0,1750-02-07 23:00:00,49.870266,47.883987,42.691063,47.883987
337-1750-02-10 00:00,1750-02-09 07:00:00,24.0,1750-02-07 23:00:00,63.338444,58.14851,51.888752,58.14851
337-1750-02-10 00:00,1750-02-09 08:00:00,33.0,1750-02-07 23:00:00,56.17407,54.018364,42.871742,54.018364
337-1750-02-10 00:00,1750-02-09 09:00:00,42.0,1750-02-07 23:00:00,46.729843,47.140457,31.897003,46.729843
337-1750-02-10 00:00,1750-02-09 10:00:00,40.0,1750-02-07 23:00:00,49.140106,48.395954,36.246098,48.395954
337-1750-02-10 00:00,1750-02-09 11:00:00,56.0,1750-02-07 23:00:00,57.195534,57.781357,51.654045,57.195534
337-1750-02-10 00:00,1750-02-09 12:00:00,71.0,1750-02-07 23:00:00,62.58204,62.93564,64.31778,62.93564
337-1750-02-10 00:00,1750-02-09 13:00:00,62.0,1750-02-07 23:00:00,68.515686,67.19643,73.29515,68.515686
337-1750-02-10 00:00,1750-02-09 14:00:00,80.0,1750-02-07 23:00:00,76.09135,73.045586,81.719055,76.09135
337-1750-02-10 00:00,1750-02-09 15:00:00,99.0,1750-02-07 23:00:00,88.839005,84.695404,95.164696,88.839005
337-1750-02-10 00:00,1750-02-09 16:00:00,73.0,1750-02-07 23:00:00,90.60225,88.21278,94.30364,90.60225
337-1750-02-10 00:00,1750-02-09 17:00:00,69.0,1750-02-07 23:00:00,82.216446,78.42173,82.35956,82.216446
337-1750-02-10 00:00,1750-02-09 18:00:00,53.0,1750-02-07 23:00:00,62.689934,60.115665,67.59181,62.689934
337-1750-02-10 00:00,1750-02-09 19:00:00,65.0,1750-02-07 23:00:00,51.455788,49.156956,56.55111,51.455788
337-1750-02-10 00:00,1750-02-09 20:00:00,44.0,1750-02-07 23:00:00,47.63698,47.304962,53.244465,47.63698
337-1750-02-10 00:00,1750-02-09 21:00:00,37.0,1750-02-07 23:00:00,41.068905,41.835636,46.969307,41.835636
337-1750-02-10 00:00,1750-02-09 22:00:00,40.0,1750-02-07 23:00:00,31.03185,32.61488,38.123234,32.61488
337-1750-02-10 00:00,1750-02-09 23:00:00,32.0,1750-02-07 23:00:00,25.46565,27.220554,30.349112,27.220554
338-1750-02-10 00:00,1750-02-08 00:00:00,22.0,1750-02-07 23:00:00,20.541367,26.207966,21.60321,21.60321
338-1750-02-10 00:00,1750-02-08 01:00:00,17.0,1750-02-07 23:00:00,20.101875,23.856243,16.15216,20.101875
338-1750-02-10 00:00,1750-02-08 02:00:00,16.0,1750-02-07 23:00:00,19.594963,22.26242,18.081139,19.594963
338-1750-02-10 00:00,1750-02-08 03:00:00,26.0,1750-02-07 23:00:00,22.408676,25.191837,24.343628,24.343628
338-1750-02-10 00:00,1750-02-08 04:00:00,40.0,1750-02-07 23:00:00,39.18191,36.590195,35.594208,36.590195
338-1750-02-10 00:00,1750-02-08 05:00:00,46.0,1750-02-07 23:00:00,41.187508,38.428753,38.951973,38.951973
338-1750-02-10 00:00,1750-02-08 06:00:00,49.0,1750-02-07 23:00:00,37.159935,36.498436,43.969063,37.159935
338-1750-02-10 00:00,1750-02-08 07:00:00,43.0,1750-02-07 23:00:00,43.750557,42.595222,50.379433,43.750557
338-1750-02-10 00:00,1750-02-08 08:00:00,51.0,1750-02-07 23:00:00,55.861736,57.962963,59.053513,57.962963
338-1750-02-10 00:00,1750-02-08 09:00:00,75.0,1750-02-07 23:00:00,71.58124,78.46234,75.91196,75.91196
338-1750-02-10 00:00,1750-02-08 10:00:00,85.0,1750-02-07 23:00:00,84.23369,87.43347,88.01558,87.43347
338-1750-02-10 00:00,1750-02-08 11:00:00,99.0,1750-02-07 23:00:00,88.587776,96.54443,94.09982,94.09982
338-1750-02-10 00:00,1750-02-08 12:00:00,109.0,1750-02-07 23:00:00,95.136566,100.080215,97.97696,97.97696
338-1750-02-10 00:00,1750-02-08 13:00:00,129.0,1750-02-07 23:00:00,104.09213,110.377075,103.45929,104.09213
338-1750-02-10 00:00,1750-02-08 14:00:00,121.0,1750-02-07 23:00:00,126.43045,123.006516,117.27562,123.006516
338-1750-02-10 00:00,1750-02-08 15:00:00,137.0,1750-02-07 23:00:00,130.8959,125.55789,119.95021,125.55789
338-1750-02-10 00:00,1750-02-08 16:00:00,111.0,1750-02-07 23:00:00,129.93906,125.64455,116.04237,125.64455
338-1750-02-10 00:00,1750-02-08 17:00:00,105.0,1750-02-07 23:00:00,120.11182,119.077934,106.47552,119.077934
338-1750-02-10 00:00,1750-02-08 18:00:00,119.0,1750-02-07 23:00:00,110.698906,110.02067,95.09208,110.02067
338-1750-02-10 00:00,1750-02-08 19:00:00,96.0,1750-02-07 23:00:00,88.91718,90.13801,79.91653,88.91718
338-1750-02-10 00:00,1750-02-08 20:00:00,83.0,1750-02-07 23:00:00,66.65608,68.41147,61.84594,66.65608
338-1750-02-10 00:00,1750-02-08 21:00:00,68.0,1750-02-07 23:00:00,47.228394,49.973232,42.21084,47.228394
338-1750-02-10 00:00,1750-02-08 22:00:00,55.0,1750-02-07 23:00:00,34.559513,37.61313,32.790085,34.559513
338-1750-02-10 00:00,1750-02-08 23:00:00,37.0,1750-02-07 23:00:00,28.379654,33.157776,25.683357,28.379654
338-1750-02-10 00:00,1750-02-09 00:00:00,28.0,1750-02-07 23:00:00,25.421844,28.943718,25.616821,25.616821
338-1750-02-10 00:00,1750-02-09 01:00:00,26.0,1750-02-07 23:00:00,22.279945,25.62682,22.064888,22.279945
338-1750-02-10 00:00,1750-02-09 02:00:00,18.0,1750-02-07 23:00:00,19.269577,23.332886,23.261642,23.261642
338-1750-02-10 00:00,1750-02-09 03:00:00,26.0,1750-02-07 23:00:00,22.955406,24.196098,29.783531,24.196098
338-1750-02-10 00:00,1750-02-09 04:00:00,29.0,1750-02-07 23:00:00,37.16227,33.633553,37.115295,37.115295
338-1750-02-10 00:00,1750-02-09 05:00:00,15.0,1750-02-07 23:00:00,38.25076,36.525627,39.95903,38.25076
338-1750-02-10 00:00,1750-02-09 06:00:00,16.0,1750-02-07 23:00:00,37.456173,37.800034,38.925888,37.800034
338-1750-02-10 00:00,1750-02-09 07:00:00,14.0,1750-02-07 23:00:00,45.099262,44.158493,46.276497,45.099262
338-1750-02-10 00:00,1750-02-09 08:00:00,17.0,1750-02-07 23:00:00,57.65586,60.708908,56.687073,57.65586
338-1750-02-10 00:00,1750-02-09 09:00:00,16.0,1750-02-07 23:00:00,75.99669,81.64667,69.54154,75.99669
338-1750-02-10 00:00,1750-02-09 10:00:00,19.0,1750-02-07 23:00:00,89.030365,96.17537,82.71657,89.030365
338-1750-02-10 00:00,1750-02-09 11:00:00,23.0,1750-02-07 23:00:00,94.41444,108.96204,90.43681,94.41444
338-1750-02-10 00:00,1750-02-09 12:00:00,31.0,1750-02-07 23:00:00,102.357895,114.405075,98.01669,102.357895
338-1750-02-10 00:00,1750-02-09 13:00:00,33.0,1750-02-07 23:00:00,115.21736,126.698074,106.2321,115.21736
338-1750-02-10 00:00,1750-02-09 14:00:00,42.0,1750-02-07 23:00:00,139.99458,136.95624,117.54058,136.95624
338-1750-02-10 00:00,1750-02-09 15:00:00,42.0,1750-02-07 23:00:00,138.98303,138.52122,122.83702,138.52122
338-1750-02-10 00:00,1750-02-09 16:00:00,13.0,1750-02-07 23:00:00,137.90372,137.50679,116.62216,137.50679
338-1750-02-10 00:00,1750-02-09 17:00:00,103.0,1750-02-07 23:00:00,127.702354,133.8008,113.4517,127.702354
338-1750-02-10 00:00,1750-02-09 18:00:00,70.0,1750-02-07 23:00:00,119.73483,121.65479,106.11864,119.73483
338-1750-02-10 00:00,1750-02-09 19:00:00,51.0,1750-02-07 23:00:00,99.2152,96.706375,92.09654,96.706375
338-1750-02-10 00:00,1750-02-09 20:00:00,56.0,1750-02-07 23:00:00,70.6728,75.010376,72.13632,72.13632
338-1750-02-10 00:00,1750-02-09 21:00:00,60.0,1750-02-07 23:00:00,49.718197,53.082813,51.612946,51.612946
338-1750-02-10 00:00,1750-02-09 22:00:00,34.0,1750-02-07 23:00:00,36.38565,40.297882,41.347046,40.297882
338-1750-02-10 00:00,1750-02-09 23:00:00,33.0,1750-02-07 23:00:00,30.111378,35.985283,34.005486,34.005486
339-1750-02-10 00:00,1750-02-08 00:00:00,57.0,1750-02-07 23:00:00,26.8905,33.99436,33.06005,33.06005
339-1750-02-10 00:00,1750-02-08 01:00:00,49.0,1750-02-07 23:00:00,22.457973,29.28064,28.582363,28.582363
339-1750-02-10 00:00,1750-02-08 02:00:00,35.0,1750-02-07 23:00:00,19.611752,26.105005,25.897175,25.897175
339-1750-02-10 00:00,1750-02-08 03:00:00,41.0,1750-02-07 23:00:00,18.108187,24.751997,24.690853,24.690853
339-1750-02-10 00:00,1750-02-08 04:00:00,39.0,1750-02-07 23:00:00,17.468609,23.895285,24.460419,23.895285
339-1750-02-10 00:00,1750-02-08 05:00:00,37.0,1750-02-07 23:00:00,18.345114,24.31621,24.931108,24.31621
339-1750-02-10 00:00,1750-02-08 06:00:00,33.0,1750-02-07 23:00:00,19.720081,25.237522,25.868786,25.237522
339-1750-02-10 00:00,1750-02-08 07:00:00,39.0,1750-02-07 23:00:00,22.258282,27.017603,27.608633,27.017603
339-1750-02-10 00:00,1750-02-08 08:00:00,44.0,1750-02-07 23:00:00,24.599121,28.461864,29.85404,28.461864
339-1750-02-10 00:00,1750-02-08 09:00:00,47.0,1750-02-07 23:00:00,30.026703,33.40284,34.05033,33.40284
339-1750-02-10 00:00,1750-02-08 10:00:00,54.0,1750-02-07 23:00:00,38.77301,41.375904,38.177345,38.77301
339-1750-02-10 00:00,1750-02-08 11:00:00,83.0,1750-02-07 23:00:00,51.35881,53.017914,46.46138,51.35881
339-1750-02-10 00:00,1750-02-08 12:00:00,104.0,1750-02-07 23:00:00,68.34807,67.52719,59.17038,67.52719
339-1750-02-10 00:00,1750-02-08 13:00:00,79.0,1750-02-07 23:00:00,86.5053,81.305374,75.95802,81.305374
339-1750-02-10 00:00,1750-02-08 14:00:00,107.0,1750-02-07 23:00:00,99.25427,94.86718,88.268715,94.86718
339-1750-02-10 00:00,1750-02-08 15:00:00,163.0,1750-02-07 23:00:00,106.27078,106.05625,95.56121,106.05625
339-1750-02-10 00:00,1750-02-08 16:00:00,176.0,1750-02-07 23:00:00,113.27754,108.42285,96.69995,108.42285
339-1750-02-10 00:00,1750-02-08 17:00:00,151.0,1750-02-07 23:00:00,103.46129,103.88242,90.15269,103.46129
339-1750-02-10 00:00,1750-02-08 18:00:00,137.0,1750-02-07 23:00:00,92.48364,99.08359,79.48442,92.48364
339-1750-02-10 00:00,1750-02-08 19:00:00,112.0,1750-02-07 23:00:00,80.90988,87.3121,66.64876,80.90988
339-1750-02-10 00:00,1750-02-08 20:00:00,111.0,1750-02-07 23:00:00,68.796555,72.37422,52.789665,68.796555
339-1750-02-10 00:00,1750-02-08 21:00:00,74.0,1750-02-07 23:00:00,57.47323,59.716797,43.191086,57.47323
339-1750-02-10 00:00,1750-02-08 22:00:00,49.0,1750-02-07 23:00:00,47.749058,50.72258,35.88875,47.749058
339-1750-02-10 00:00,1750-02-08 23:00:00,36.0,1750-02-07 23:00:00,37.472313,41.730293,28.87448,37.472313
339-1750-02-10 00:00,1750-02-09 00:00:00,33.0,1750-02-07 23:00:00,28.519424,35.23066,23.31468,28.519424
339-1750-02-10 00:00,1750-02-09 01:00:00,31.0,1750-02-07 23:00:00,23.703213,30.426771,19.55943,23.703213
339-1750-02-10 00:00,1750-02-09 02:00:00,18.0,1750-02-07 23:00:00,21.270088,27.612843,17.5975,21.270088
339-1750-02-10 00:00,1750-02-09 03:00:00,22.0,1750-02-07 23:00:00,19.748686,25.624096,16.928999,19.748686
339-1750-02-10 00:00,1750-02-09 04:00:00,15.0,1750-02-07 23:00:00,19.221355,25.997849,16.416758,19.221355
339-1750-02-10 00:00,1750-02-09 05:00:00,17.0,1750-02-07 23:00:00,19.808512,26.264454,15.971649,19.808512
339-1750-02-10 00:00,1750-02-09 06:00:00,19.0,1750-02-07 23:00:00,20.98692,26.604887,16.016048,20.98692
339-1750-02-10 00:00,1750-02-09 07:00:00,19.0,1750-02-07 23:00:00,22.530178,27.809206,16.869759,22.530178
339-1750-02-10 00:00,1750-02-09 08:00:00,21.0,1750-02-07 23:00:00,24.565083,29.54314,17.492943,24.565083
339-1750-02-10 00:00,1750-02-09 09:00:00,19.0,1750-02-07 23:00:00,29.731495,32.914497,19.443186,29.731495
339-1750-02-10 00:00,1750-02-09 10:00:00,32.0,1750-02-07 23:00:00,36.964214,39.203598,22.674936,36.964214
339-1750-02-10 00:00,1750-02-09 11:00:00,42.0,1750-02-07 23:00:00,47.728622,50.97893,27.991142,47.728622
339-1750-02-10 00:00,1750-02-09 12:00:00,69.0,1750-02-07 23:00:00,61.217453,65.88452,35.252018,61.217453
339-1750-02-10 00:00,1750-02-09 13:00:00,69.0,1750-02-07 23:00:00,76.65309,80.271774,43.657654,76.65309
339-1750-02-10 00:00,1750-02-09 14:00:00,110.0,1750-02-07 23:00:00,87.22762,94.66827,51.043335,87.22762
339-1750-02-10 00:00,1750-02-09 15:00:00,115.0,1750-02-07 23:00:00,93.252556,109.6164,57.0096,93.252556
339-1750-02-10 00:00,1750-02-09 16:00:00,111.0,1750-02-07 23:00:00,97.059616,115.95743,60.042873,97.059616
339-1750-02-10 00:00,1750-02-09 17:00:00,107.0,1750-02-07 23:00:00,89.65167,112.39726,59.15013,89.65167
